model,overall,Background,Co-occurring Objects,Orientation,Shape,Texture and Noise,Colorization,Lighting and Shadows,Perspective and Angle,Relative Size,Context,Material,Packaging,Position,Size,Appearance,Motion Blur
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A2_vqa_10_blind_instfold_0,0.000 (0/826),0.000 (0/684),0.000 (0/341),0.000 (0/265),0.000 (0/153),0.000 (0/42),0.000 (0/82),0.000 (0/21),0.000 (0/29),0.000 (0/33),0.000 (0/1),N/A,0.000 (0/1),N/A,N/A,N/A,N/A
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A2_vqa_10_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A3_vqa_15_blind_instfold_0,0.000 (0/85),0.000 (0/65),0.000 (0/35),0.000 (0/22),0.000 (0/21),0.000 (0/6),0.000 (0/11),0.000 (0/2),0.000 (0/2),0.000 (0/6),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A3_vqa_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0,0.000 (0/85),0.000 (0/65),0.000 (0/35),0.000 (0/22),0.000 (0/21),0.000 (0/6),0.000 (0/11),0.000 (0/2),0.000 (0/2),0.000 (0/6),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0,0.000 (0/85),0.000 (0/65),0.000 (0/35),0.000 (0/22),0.000 (0/21),0.000 (0/6),0.000 (0/11),0.000 (0/2),0.000 (0/2),0.000 (0/6),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0,0.000 (0/85),0.000 (0/65),0.000 (0/35),0.000 (0/22),0.000 (0/21),0.000 (0/6),0.000 (0/11),0.000 (0/2),0.000 (0/2),0.000 (0/6),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_instfold_0,0.000 (0/2400),0.000 (0/1908),0.000 (0/903),0.000 (0/764),0.000 (0/401),0.000 (0/288),0.000 (0/248),0.000 (0/103),0.000 (0/100),0.000 (0/75),0.000 (0/3),0.000 (0/2),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1),0.000 (0/1)
